student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
202510817,1,2022,1,과학탐구실험,과학,A,achievement,88,86.9,,1
202510817,1,2022,2,국어,국어,3,rank,86,62.0,21.0,3
202510817,1,2022,2,수학,수학,2,rank,85,53.1,21.5,2
202510817,1,2022,1,한국사,사회,4,rank,87,75.7,16.400000000000002,4
202510817,1,2022,2,영어,영어,3,rank,90,55.300000000000004,26.8,3
202510817,1,2022,2,한국사,사회,5,rank,76,73.2,18.900000000000002,5
202510817,1,2022,2,통합사회,사회,3,rank,91,69.5,21.3,3
202510817,1,2022,2,통합과학,과학,3,rank,75,49.7,23.700000000000003,3
202510817,1,2022,2,과학탐구실험,과학,A,achievement,89,83.7,,1
202510817,2,2023,1,문학,국어,4,rank,70,62.7,17.400000000000002,4
202510817,2,2023,1,수학 I,수학,3,rank,79,50.900000000000006,23.6,3
202510817,2,2023,1,한국사,사회,5,rank,77,72.3,19.700000000000003,5
202510817,2,2023,1,영어 I,영어,2,rank,93,52.900000000000006,27.0,2
202510817,2,2023,1,생명과학 I,과학,4,rank,83,65.10000000000001,21.3,4
202510817,2,2023,1,지구과학 I,과학,3,rank,84,58.6,21.200000000000003,3
202510817,2,2023,2,독서,국어,5,rank,73,66.10000000000001,17.3,5
202510817,2,2023,2,수학 II,수학,3,rank,70,43.800000000000004,21.3,3
202510817,2,2023,2,한국사,사회,4,rank,69,65.0,18.5,4
202510817,2,2023,2,영어 II,영어,3,rank,86,51.400000000000006,26.8,3
202510817,2,2023,2,물리학 I,과학,4,rank,89,69.4,21.700000000000003,4
202510817,2,2023,2,생명과학 I,과학,4,rank,73,58.6,26.8,4
202510817,2,2023,2,지구과학 I,과학,2,rank,84,59.0,20.200000000000003,2
202510817,2,2023,1,기하,수학,A,achievement,82,70.60000000000001,,1
202510817,2,2023,2,기하,수학,A,achievement,85,50.5,,1
202510817,3,2024,1,화법과 작문,국어,5,rank,79,72.9,18.400000000000002,5
202510817,3,2024,1,미적분,수학,4,rank,70,60.1,22.1,4
202510817,3,2024,1,확률과 통계,수학,3,rank,88,57.6,29.8,3
202510817,3,2024,1,영어 독해와 작문,영어,4,rank,80,53.300000000000004,25.5,4
202510817,3,2024,2,화법과 작문,국어,6,rank,50,63.800000000000004,25.3,6
202510817,3,2024,2,미적분,수학,5,rank,35,43.800000000000004,26.5,5
202510817,3,2024,2,확률과 통계,수학,4,rank,42,36.9,28.3,4
202510817,3,2024,2,영어 독해와 작문,영어,5,rank,37,46.300000000000004,23.6,5
202510817,3,2024,1,고전 읽기,문학,A,achievement,86,68.5,,1
202510817,3,2024,1,인공지능 수학,수학,A,achievement,95,84.80000000000001,,1
202510817,3,2024,1,사회문제 탐구,사회,A,achievement,84,76.10000000000001,,1
202510817,3,2024,1,물리학 II,과학,A,achievement,88,78.7,,1
202510817,3,2024,2,고전 읽기,문학,C,achievement,23,54.900000000000006,,3
202510817,3,2024,2,인공지능 수학,수학,B,achievement,78,57.0,,2
202510817,3,2024,2,사회문제 탐구,사회,B,achievement,65,64.10000000000001,,2
202510817,3,2024,2,물리학 II,과학,B,achievement,63,72.2,,2
202510818,1,2022,1,국어,국어,3,rank,74,52.300000000000004,21.5,3
202510818,1,2022,1,수학,수학,5,rank,61,41.6,21.5,5
202510818,1,2022,1,영어,영어,2,rank,88,50.5,25.700000000000003,2
202510818,1,2022,1,한국사,사회,4,rank,67,50.6,20.5,4
202510818,1,2022,1,통합사회,사회,4,rank,71,55.7,18.1,4
202510818,1,2022,1,통합과학,과학,3,rank,81,57.5,22.8,3
202510818,1,2022,1,과학탐구실험,과학,A,achievement,87,64.9,,1
202510818,1,2022,2,국어,국어,3,rank,76,51.900000000000006,23.0,3
202510818,1,2022,2,수학,수학,2,rank,77,45.5,26.6,2
202510818,1,2022,2,영어,영어,2,rank,89,46.800000000000004,29.5,2
202510818,1,2022,2,한국사,사회,3,rank,72,50.400000000000006,24.400000000000002,3
202510818,1,2022,2,통합사회,사회,3,rank,69,56.300000000000004,21.3,3
202510818,1,2022,2,통합과학,과학,4,rank,83,59.400000000000006,26.700000000000003,4
202510818,1,2022,2,과학탐구실험,과학,A,achievement,93,61.300000000000004,,1
202510818,2,2023,1,문학,국어,4,rank,67,44.900000000000006,25.5,4
202510818,2,2023,1,수학 I,수학,3,rank,72,45.900000000000006,24.0,3
202510818,2,2023,1,수학 II,수학,3,rank,70,44.6,23.1,3
202510818,2,2023,1,영어 I,영어,2,rank,88,45.5,25.3,2
202510818,2,2023,1,물리학 I,과학,4,rank,66,51.0,24.400000000000002,4
202510818,2,2023,1,화학 I,과학,4,rank,48,42.7,20.400000000000002,4
202510818,2,2023,1,생명과학 I,과학,4,rank,76,58.400000000000006,26.900000000000002,4
202510818,2,2023,1,지구과학 I,과학,3,rank,85,56.400000000000006,24.8,3
202510818,2,2023,2,언어와 매체,국어,4,rank,61,41.5,23.200000000000003,4
202510818,2,2023,2,미적분,수학,3,rank,72,44.6,24.6,3
202510818,2,2023,2,영어 II,영어,2,rank,87,44.1,24.6,2
202510818,2,2023,2,물리학 I,과학,4,rank,77,52.6,25.8,4
202510818,2,2023,2,화학 I,과학,4,rank,54,45.5,20.8,4
202510818,2,2023,2,생명과학 I,과학,5,rank,67,56.5,27.200000000000003,5
202510818,2,2023,2,지구과학 I,과학,3,rank,85,55.300000000000004,26.5,3
202510818,2,2023,1,영어권 문화,영어,A,achievement,93,72.9,,1
202510818,2,2023,2,기하,수학,A,achievement,84,65.7,,1
202510818,2,2023,2,영어권 문화,영어,A,achievement,93,68.7,,1
202510818,2,2023,2,사회 탐구 방법,사회,A,achievement,95,90.2,,1
202510818,3,2024,1,독서,국어,4,rank,58,48.400000000000006,18.900000000000002,4
202510818,3,2024,1,영어 독해와 작문,영어,3,rank,83,48.2,25.0,3
202510818,3,2024,1,심화 국어,국어,A,achievement,97,64.8,,1
202510818,3,2024,1,수학과제 탐구,수학,A,achievement,80,63.800000000000004,,1
202510818,3,2024,1,수학적 사고와 통계,수학,A,achievement,81,69.0,,1
202510818,3,2024,1,현대 세계의 변화,사회,B,achievement,73,71.5,,2
202510818,3,2024,1,물리학 II,과학,A,achievement,82,67.5,,1
202510818,3,2024,1,화학 II,과학,B,achievement,77,71.7,,2
202510818,3,2024,1,생명과학 II,과학,B,achievement,76,62.400000000000006,,2
202510818,3,2024,1,고급 물리학,과학,A,achievement,85,89.5,,1
202510818,2,2023,2,심화 국어,국어,B,achievement,73,49.900000000000006,,2
202510818,2,2023,2,현대문학 감상,국어,A,achievement,94,59.5,,1
202510818,2,2023,2,수학과제 탐구,수학,B,achievement,65,44.7,,2
202510818,2,2023,2,수학적 사고와 통계,수학,C,achievement,58,52.300000000000004,,3
202510818,2,2023,2,영미 문학 읽기,영어,B,achievement,77,46.0,,2
202510818,2,2023,2,현대 세계의 변화,사회,B,achievement,78,55.1,,2
202510818,2,2023,2,물리학 II,과학,B,achievement,65,44.2,,2
202510818,2,2023,2,화학 II,과학,C,achievement,46,54.7,,3
202510818,2,2023,2,생명과학 II,과학,B,achievement,60,29.200000000000003,,2
202510823,1,2022,1,국어,국어,4,rank,73,60.900000000000006,20.3,4
202510823,1,2022,1,수학,수학,3,rank,92,63.1,21.900000000000002,3
202510823,1,2022,1,영어,영어,2,rank,93,55.900000000000006,24.6,2
202510823,1,2022,1,한국사,사회,3,rank,84,60.2,21.3,3
202510823,1,2022,1,통합사회,사회,3,rank,84,66.3,20.5,3
202510823,1,2022,1,통합과학,과학,3,rank,81,57.7,22.1,3
202510823,1,2022,1,과학탐구실험,과학,A,achievement,96,71.3,,1
202510823,1,2022,2,국어,국어,4,rank,73,57.800000000000004,22.5,4
202510823,1,2022,2,수학,수학,3,rank,87,60.300000000000004,22.6,3
202510823,1,2022,2,영어,영어,3,rank,89,53.900000000000006,26.900000000000002,3
202510823,1,2022,2,한국사,사회,4,rank,80,57.6,24.900000000000002,4
202510823,1,2022,2,통합사회,사회,2,rank,93,67.0,22.900000000000002,2
202510823,1,2022,2,통합과학,과학,3,rank,90,56.800000000000004,24.200000000000003,3
202510823,1,2022,2,과학탐구실험,과학,A,achievement,94,71.9,,1
202510823,2,2023,1,문학,국어,5,rank,71,62.0,22.0,5
202510823,2,2023,1,수학 I,수학,3,rank,83,52.1,23.400000000000002,3
202510823,2,2023,1,영어 I,영어,2,rank,92,60.1,25.0,2
202510823,2,2023,1,물리학 I,과학,3,rank,89,69.9,18.900000000000002,3
202510823,2,2023,1,화학 I,과학,5,rank,64,62.7,17.3,5
202510823,2,2023,2,독서,국어,3,rank,86,64.8,22.8,3
202510823,2,2023,2,수학 II,수학,2,rank,89,53.1,25.6,2
202510823,2,2023,2,영어 II,영어,2,rank,92,57.6,24.1,2
202510823,2,2023,2,물리학 I,과학,3,rank,83,65.7,19.6,3
202510823,2,2023,2,화학 I,과학,4,rank,73,66.10000000000001,17.5,4
202510823,2,2023,1,기하,수학,A,achievement,94,71.60000000000001,,1
202510823,2,2023,2,기하,수학,B,achievement,75,66.2,,2
202510823,3,2024,1,화법과 작문,국어,3,rank,87,63.0,24.3,3
202510823,3,2024,1,미적분,수학,3,rank,88,74.10000000000001,18.3,3
202510823,3,2024,1,확률과 통계,수학,3,rank,87,59.5,24.0,3
202510823,3,2024,1,영어 독해와 작문,영어,2,rank,94,52.0,25.6,2
202510823,3,2024,2,화법과 작문,국어,3,rank,74,48.400000000000006,25.0,3
202510823,3,2024,2,미적분,수학,4,rank,68,50.800000000000004,20.3,4
202510823,3,2024,2,확률과 통계,수학,3,rank,75,46.1,20.900000000000002,3
202510823,3,2024,2,영어 독해와 작문,영어,3,rank,68,46.800000000000004,21.900000000000002,3
202510823,3,2024,1,사회 과제 연구,사회,A,achievement,85,78.80000000000001,,1
202510823,3,2024,1,물리학 II,과학,B,achievement,65,62.6,,2
202510823,3,2024,1,화학 II,과학,B,achievement,78,80.80000000000001,,2
202510823,3,2024,1,물리학 실험,과학,A,achievement,92,74.60000000000001,,1
202510823,3,2024,1,화학 실험,과학,A,achievement,96,80.4,,1
202510823,3,2024,2,사회 과제 연구,사회,C,achievement,53,49.5,,3
202510823,3,2024,2,물리학 II,과학,B,achievement,70,67.3,,2
202510823,3,2024,2,화학 II,과학,A,achievement,88,79.5,,1
202510823,3,2024,2,물리학 실험,과학,B,achievement,68,48.1,,2
202510823,3,2024,2,화학 실험,과학,C,achievement,48,48.2,,3
202510824,1,2020,1,국어,국어,4,rank,86,75.9,12.700000000000001,4
202510824,1,2020,1,수학,수학,6,rank,55,62.300000000000004,21.700000000000003,6
202510824,1,2020,1,영어,영어,4,rank,76,66.5,19.200000000000003,4
202510824,1,2020,1,한국사,사회,5,rank,74,68.60000000000001,21.5,5
202510824,1,2020,1,통합사회,사회,6,rank,68,72.2,16.3,6
202510824,1,2020,1,통합과학,과학,5,rank,73,67.8,19.3,5
202510824,1,2020,1,과학탐구실험,과학,A,achievement,90,94.2,,1
202510824,1,2020,2,국어,국어,5,rank,79,73.3,16.6,5
202510824,1,2020,2,수학,수학,5,rank,55,56.900000000000006,23.5,5
202510824,1,2020,2,영어,영어,5,rank,72,68.10000000000001,18.1,5
202510824,1,2020,2,한국사,사회,6,rank,57,62.1,21.3,6
202510824,1,2020,2,통합사회,사회,6,rank,60,65.3,19.5,6
202510824,1,2020,2,통합과학,과학,4,rank,66,57.6,22.1,4
202510824,1,2020,2,과학탐구실험,과학,B,achievement,66,65.60000000000001,,2
202510824,2,2021,1,문학,국어,5,rank,79,77.5,14.100000000000001,5
202510824,2,2021,1,수학 I,수학,5,rank,71,59.400000000000006,23.400000000000002,5
202510824,2,2021,1,영어 I,영어,5,rank,74,68.0,20.900000000000002,5
202510824,2,2021,1,물리학 I,과학,6,rank,42,50.5,13.700000000000001,6
202510824,2,2021,1,화학 I,과학,6,rank,38,51.300000000000004,18.1,6
202510824,2,2021,1,생명과학 I,과학,6,rank,63,72.60000000000001,15.600000000000001,6
202510824,2,2021,2,문학,국어,6,rank,77,76.80000000000001,16.6,6
202510824,2,2021,2,수학 II,수학,5,rank,63,55.7,22.6,5
202510824,2,2021,2,영어,영어,5,rank,60,63.2,22.200000000000003,5
202510824,2,2021,2,물리학 I,과학,6,rank,65,69.0,21.3,6
202510824,2,2021,2,화학 I,과학,5,rank,56,60.5,19.900000000000002,5
202510824,2,2021,2,생명과학 I,과학,6,rank,56,67.3,17.900000000000002,6
202510824,2,2021,1,기하,수학,B,achievement,64,73.3,,2
202510824,2,2021,2,기하,수학,C,achievement,53,64.2,,3
202510824,3,2022,1,독서,국어,5,rank,75,69.8,20.3,5
202510824,3,2022,1,언어와 매체,국어,6,rank,54,65.4,19.900000000000002,6
202510824,3,2022,1,미적분,수학,5,rank,65,62.300000000000004,20.5,5
202510824,3,2022,1,영어 독해와 작문,영어,5,rank,68,58.400000000000006,25.0,5
202510824,3,2022,2,독서,국어,6,rank,43,51.900000000000006,19.700000000000003,6
202510824,3,2022,2,언어와 매체,국어,5,rank,63,61.6,19.8,5
202510824,3,2022,2,미적분,수학,5,rank,50,49.0,21.6,5
202510824,3,2022,2,영어 독해와 작문,영어,5,rank,55,53.300000000000004,22.3,5
202510824,3,2022,1,고전읽기,국어,B,achievement,77,71.10000000000001,,2
202510824,3,2022,1,여행지리,사회,B,achievement,72,77.5,,2
202510824,3,2022,1,사회문제 탐구,사회,C,achievement,54,67.0,,3
202510824,3,2022,1,화학 II,과학,C,achievement,55,58.1,,3
202510824,3,2022,1,생활과 과학,과학,B,achievement,79,77.30000000000001,,2
202510824,3,2022,2,고전읽기,국어,B,achievement,68,59.900000000000006,,2
202510824,3,2022,2,여행지리,사회,B,achievement,79,77.60000000000001,,2
202510824,3,2022,2,사회문제 탐구,사회,B,achievement,62,63.6,,2
202510824,3,2022,2,화학 II,과학,C,achievement,40,44.400000000000006,,3
202510824,3,2022,2,생활과 과학,과학,C,achievement,59,61.400000000000006,,3
202510827,1,2022,1,국어,국어,3,rank,85,63.800000000000004,19.200000000000003,3
202510827,1,2022,1,수학,수학,4,rank,66,51.800000000000004,23.900000000000002,4
202510827,1,2022,1,영어,영어,4,rank,76,55.6,25.6,4
202510827,1,2022,1,한국사,사회,2,rank,87,55.400000000000006,18.900000000000002,2
202510827,1,2022,1,통합사회,사회,1,rank,95,70.60000000000001,16.6,1
202510827,1,2022,1,통합과학,과학,2,rank,90,59.7,19.0,2
202510827,1,2022,1,과학탐구실험,과학,A,achievement,92,80.9,,1
202510827,1,2022,2,국어,국어,3,rank,87,61.800000000000004,21.700000000000003,3
202510827,1,2022,2,수학,수학,4,rank,72,55.900000000000006,24.700000000000003,4
202510827,1,2022,2,영어,영어,4,rank,72,54.6,27.8,4
202510827,1,2022,2,한국사,사회,2,rank,78,51.5,18.400000000000002,2
202510827,1,2022,2,통합사회,사회,3,rank,89,72.7,16.0,3
202510827,1,2022,2,통합과학,과학,3,rank,89,62.7,19.900000000000002,3
202510827,1,2022,2,과학탐구실험,과학,A,achievement,100,84.7,10.100000000000001,1
202510827,2,2023,1,문학,국어,3,rank,86,66.0,21.6,3
202510827,2,2023,1,수학 I,수학,4,rank,75,59.2,22.8,4
202510827,2,2023,1,확률과 통계,수학,4,rank,81,56.2,25.6,4
202510827,2,2023,1,영어 I,영어,4,rank,77,55.5,24.6,4
202510827,2,2023,1,한국지리,사회,3,rank,85,63.300000000000004,19.6,3
202510827,2,2023,1,윤리와 사상,사회,3,rank,90,67.10000000000001,19.700000000000003,3
202510827,2,2023,1,지구과학 I,과학,1,rank,92,51.6,22.6,1
202510827,2,2023,2,독서,국어,3,rank,90,64.8,22.5,3
202510827,2,2023,2,수학 II,수학,4,rank,76,58.6,22.5,4
202510827,2,2023,2,확률과 통계,수학,3,rank,76,56.5,20.3,3
202510827,2,2023,2,영어,영어,3,rank,80,51.400000000000006,27.0,3
202510827,2,2023,2,한국지리,사회,2,rank,93,53.1,21.8,2
202510827,2,2023,2,윤리와 사상,사회,4,rank,85,64.10000000000001,21.400000000000002,4
202510827,2,2023,2,지구과학 I,과학,2,rank,86,48.6,23.700000000000003,2
202510827,3,2024,1,언어와 매체,국어,4,rank,86,57.5,26.400000000000002,4
202510827,3,2024,1,영어 독해와 작문,영어,4,rank,73,56.400000000000006,23.200000000000003,4
202510827,3,2024,1,사회·문화,사회,2,rank,97,62.800000000000004,24.0,2
202510827,3,2024,1,생활과 윤리,사회,3,rank,91,69.10000000000001,22.200000000000003,3
202510827,3,2024,2,언어와 매체,국어,2,rank,90,43.1,22.900000000000002,2
202510827,3,2024,2,영어 독해와 작문,영어,3,rank,76,45.300000000000004,20.8,3
202510827,3,2024,2,사회·문화,사회,1,rank,100,46.5,26.5,1
202510827,3,2024,2,생활과 윤리,사회,2,rank,84,54.7,20.0,2
202510827,3,2024,1,고전 읽기,국어,A,achievement,92,71.8,,1
202510827,3,2024,1,심화 수학 I,수학,A,achievement,89,65.9,,1
202510827,3,2024,1,영어권 문화,영어,A,achievement,93,65.7,,1
202510827,3,2024,1,사회문제 탐구,사회,A,achievement,96,73.5,,1
202510827,3,2024,2,고전 읽기,국어,A,achievement,100,56.7,,1
202510827,3,2024,2,심화 수학 I,수학,B,achievement,73,46.800000000000004,,2
202510827,3,2024,2,영어권 문화,영어,A,achievement,100,58.400000000000006,,1
202510827,3,2024,2,사회문제 탐구,사회,A,achievement,100,63.2,,1
202510837,1,2021,1,국어,국어,6,rank,69,70.5,12.7,6
202510837,1,2021,1,수학,수학,5,rank,69,65.6,16.3,5
202510837,1,2021,1,영어,영어,8,rank,32,70.8,22.2,8
202510837,1,2021,1,통합사회,사회,6,rank,64,72.7,14.4,6
202510837,1,2021,1,통합과학,과학,7,rank,54,75.2,19.8,7
202510837,1,2021,1,과학탐구실험,과학,B,achievement,74,79.0,9.4,2
202510837,1,2021,1,지구과학 I,과학,7,rank,43,72.4,21.0,7
202510837,1,2021,2,국어,국어,6,rank,73,75.1,14.2,6
202510837,1,2021,2,수학,수학,6,rank,66,71.4,15.8,6
202510837,1,2021,2,영어,영어,8,rank,32,69.0,21.9,8
202510837,1,2021,2,통합사회,사회,7,rank,60,75.2,17.0,7
202510837,1,2021,2,통합과학,과학,7,rank,58,72.5,23.5,7
202510837,1,2021,2,과학탐구실험,과학,B,achievement,67,81.9,11.1,2
202510837,1,2021,2,지구과학 I,과학,7,rank,43,71.0,24.6,7
202510837,2,2022,1,문학,국어,8,rank,36,66.8,19.9,8
202510837,2,2022,1,수학 I,수학,6,rank,44,58.8,18.5,6
202510837,2,2022,1,영어 I,영어,6,rank,45,55.1,21.4,6
202510837,2,2022,1,화학 I,과학,8,rank,16,46.8,27.2,8
202510837,2,2022,1,생명과학 I,과학,7,rank,23,56.1,25.1,7
202510837,2,2022,2,독서,국어,6,rank,71,70.6,20.3,6
202510837,2,2022,2,수학 II,수학,6,rank,45,59.2,19.4,6
202510837,2,2022,2,영어 II,영어,5,rank,36,45.1,21.5,5
202510837,2,2022,2,화학 I,과학,7,rank,41,58.9,19.4,7
202510837,2,2022,2,생명과학 I,과학,9,rank,36,57.3,16.0,9
202510837,2,2022,1,기하,수학,C,achievement,30,58.4,,3
202510837,2,2022,1,지구과학 II,과학,C,achievement,53,68.0,,3
202510837,2,2022,2,기하,수학,C,achievement,27,56.1,,3
202510837,2,2022,2,지구과학 II,과학,C,achievement,52,59.1,,3
202510837,3,2023,1,언어와 매체,국어,7,rank,28,50.5,19.1,7
202510837,3,2023,1,미적분,수학,7,rank,18,44.3,22.0,7
202510837,3,2023,1,영어 독해와 작문,영어,5,rank,28,39.4,20.9,5
202510837,3,2023,2,미적분,수학,5,rank,26,38.8,22.9,5
202510837,3,2023,1,심화 국어,국어,C,achievement,20,62.4,,3
202510837,3,2023,1,심화 영어 독해 I,영어,C,achievement,28,45.9,,3
202510837,3,2023,1,사회문제 탐구,사회,C,achievement,20,69.9,,3
202510837,3,2023,1,화학 II,과학,C,achievement,50,62.7,,3
202510837,3,2023,1,과학사,과학,B,achievement,68,72.9,,2
202510837,3,2023,2,심화 국어,국어,C,achievement,31,50.3,,3
202510837,3,2023,2,현대문학 감상,국어,C,achievement,26,45.3,,3
202510837,3,2023,2,실용 영어,영어,C,achievement,24,37.6,,3
202510837,3,2023,2,심화 영어 독해 I,영어,C,achievement,28,40.1,,3
202510837,3,2023,2,사회문제 탐구,사회,B,achievement,76,53.9,,2
202510837,3,2023,2,화학 II,과학,C,achievement,53,57.5,,3
202510837,3,2023,2,과학사,과학,B,achievement,60,67.1,,2
202510839,1,2022,1,국어,국어,3,rank,84,72.8,12.5,3
202510839,1,2022,1,수학,수학,2,rank,86,67.3,14.8,2
202510839,1,2022,1,영어,영어,2,rank,75,52.7,16.8,2
202510839,1,2022,1,통합사회,사회,3,rank,84,67.6,13.3,3
202510839,1,2022,1,통합과학,과학,4,rank,83,69.4,15.4,4
202510839,1,2022,1,과학탐구실험,과학,A,achievement,88,83.5,10.3,1
202510839,1,2022,2,국어,국어,3,rank,83,69.9,15.1,3
202510839,1,2022,2,수학,수학,2,rank,86,66.5,15.2,2
202510839,1,2022,2,영어,영어,1,rank,94,58.6,19.7,1
202510839,1,2022,2,통합사회,사회,3,rank,79,66.1,15.3,3
202510839,1,2022,2,통합과학,과학,4,rank,79,69.2,15.7,4
202510839,1,2022,2,과학탐구실험,과학,B,achievement,76,82.9,13.6,2
202510839,2,2023,1,문학,국어,4,rank,84,72.1,14.4,4
202510839,2,2023,1,수학 I,수학,2,rank,86,61.4,18.7,2
202510839,2,2023,1,확률과 통계,수학,1,rank,99,70.2,19.8,1
202510839,2,2023,1,영어 I,영어,2,rank,94,67.9,17.0,2
202510839,2,2023,1,생활과 윤리,사회,4,rank,78,63.7,21.7,4
202510839,2,2023,1,물리학 I,과학,5,rank,64,63.1,11.6,5
202510839,2,2023,2,독서,국어,4,rank,80,73.5,14.7,4
202510839,2,2023,2,수학 II,수학,2,rank,81,57.2,19.3,2
202510839,2,2023,2,확률과 통계,수학,3,rank,87,63.5,19.4,3
